,Paths,Label
1383,../Data/Train/BL3-4-DL\slice01340 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1384,../Data/Train/BL3-4-DL\slice01350 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1385,../Data/Train/BL3-4-DL\slice01350 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1386,../Data/Train/BL3-4-DL\slice01350 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1387,../Data/Train/BL3-4-DL\slice01360 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1388,../Data/Train/BL3-4-DL\slice01360 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1389,../Data/Train/BL3-4-DL\slice01360 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1390,../Data/Train/BL3-4-DL\slice01370 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1391,../Data/Train/BL3-4-DL\slice01370 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1392,../Data/Train/BL3-4-DL\slice01370 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1393,../Data/Train/BL3-5-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1394,../Data/Train/BL3-5-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1395,../Data/Train/BL3-5-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1396,../Data/Train/BL3-5-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1397,../Data/Train/BL3-5-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1398,../Data/Train/BL3-5-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1399,../Data/Train/BL3-5-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1400,../Data/Train/BL3-5-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1401,../Data/Train/BL3-5-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1402,../Data/Train/BL3-5-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1403,../Data/Train/BL3-5-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1404,../Data/Train/BL3-5-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1405,../Data/Train/BL3-5-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1406,../Data/Train/BL3-5-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1407,../Data/Train/BL3-5-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1408,../Data/Train/BL3-5-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1409,../Data/Train/BL3-5-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1410,../Data/Train/BL3-5-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1411,../Data/Train/BL3-5-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1412,../Data/Train/BL3-5-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1413,../Data/Train/BL3-5-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1414,../Data/Train/BL3-5-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1415,../Data/Train/BL3-5-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1416,../Data/Train/BL3-5-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1417,../Data/Train/BL3-5-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1418,../Data/Train/BL3-5-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1419,../Data/Train/BL3-5-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1420,../Data/Train/BL3-5-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1421,../Data/Train/BL3-5-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1422,../Data/Train/BL3-5-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1423,../Data/Train/BL3-5-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1424,../Data/Train/BL3-5-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1425,../Data/Train/BL3-5-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1426,../Data/Train/BL3-5-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1427,../Data/Train/BL3-5-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1428,../Data/Train/BL3-5-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1429,../Data/Train/BL3-5-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1430,../Data/Train/BL3-5-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1431,../Data/Train/BL3-5-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1432,../Data/Train/BL3-5-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1433,../Data/Train/BL3-5-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1434,../Data/Train/BL3-5-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1435,../Data/Train/BL3-5-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1436,../Data/Train/BL3-5-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1437,../Data/Train/BL3-5-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1438,../Data/Train/BL3-5-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1439,../Data/Train/BL3-5-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1440,../Data/Train/BL3-5-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1441,../Data/Train/BL3-5-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1442,../Data/Train/BL3-5-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1443,../Data/Train/BL3-5-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1444,../Data/Train/BL3-5-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1445,../Data/Train/BL3-5-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1446,../Data/Train/BL3-5-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1447,../Data/Train/BL3-5-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1448,../Data/Train/BL3-5-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1449,../Data/Train/BL3-5-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1450,../Data/Train/BL3-5-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1451,../Data/Train/BL3-5-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1452,../Data/Train/BL3-5-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1453,../Data/Train/BL3-5-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1454,../Data/Train/BL3-5-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1455,../Data/Train/BL3-5-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1456,../Data/Train/BL3-5-DL\slice00350 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1457,../Data/Train/BL3-5-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1458,../Data/Train/BL3-5-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1459,../Data/Train/BL3-5-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1460,../Data/Train/BL3-5-DL\slice00360 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1461,../Data/Train/BL3-5-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1462,../Data/Train/BL3-5-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1463,../Data/Train/BL3-5-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1464,../Data/Train/BL3-5-DL\slice00370 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1465,../Data/Train/BL3-5-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1466,../Data/Train/BL3-5-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1467,../Data/Train/BL3-5-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1468,../Data/Train/BL3-5-DL\slice00380 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1469,../Data/Train/BL3-5-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1470,../Data/Train/BL3-5-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1471,../Data/Train/BL3-5-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1472,../Data/Train/BL3-5-DL\slice00390 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1473,../Data/Train/BL3-5-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1474,../Data/Train/BL3-5-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1475,../Data/Train/BL3-5-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1476,../Data/Train/BL3-5-DL\slice00400 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1477,../Data/Train/BL3-5-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1478,../Data/Train/BL3-5-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1479,../Data/Train/BL3-5-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1480,../Data/Train/BL3-5-DL\slice00410 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1481,../Data/Train/BL3-5-DL\slice00415 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1482,../Data/Train/BL3-5-DL\slice00415 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1483,../Data/Train/BL3-5-DL\slice00415 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1484,../Data/Train/BL3-5-DL\slice00415 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1485,../Data/Train/BL3-5-DL\slice00415 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1486,../Data/Train/BL3-5-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1487,../Data/Train/BL3-5-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1488,../Data/Train/BL3-5-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1489,../Data/Train/BL3-5-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1490,../Data/Train/BL3-5-DL\slice00420 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1491,../Data/Train/BL3-5-DL\slice00425 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1492,../Data/Train/BL3-5-DL\slice00425 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1493,../Data/Train/BL3-5-DL\slice00425 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1494,../Data/Train/BL3-5-DL\slice00425 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1495,../Data/Train/BL3-5-DL\slice00425 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1496,../Data/Train/BL3-5-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1497,../Data/Train/BL3-5-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1498,../Data/Train/BL3-5-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1499,../Data/Train/BL3-5-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1500,../Data/Train/BL3-5-DL\slice00430 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1501,../Data/Train/BL3-5-DL\slice00435 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1502,../Data/Train/BL3-5-DL\slice00435 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1503,../Data/Train/BL3-5-DL\slice00435 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1504,../Data/Train/BL3-5-DL\slice00435 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1505,../Data/Train/BL3-5-DL\slice00435 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1506,../Data/Train/BL3-5-DL\slice00435 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1507,../Data/Train/BL3-5-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1508,../Data/Train/BL3-5-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1509,../Data/Train/BL3-5-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1510,../Data/Train/BL3-5-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1511,../Data/Train/BL3-5-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1512,../Data/Train/BL3-5-DL\slice00440 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1513,../Data/Train/BL3-5-DL\slice00445 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1514,../Data/Train/BL3-5-DL\slice00445 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1515,../Data/Train/BL3-5-DL\slice00445 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1516,../Data/Train/BL3-5-DL\slice00445 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1517,../Data/Train/BL3-5-DL\slice00445 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1518,../Data/Train/BL3-5-DL\slice00445 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1519,../Data/Train/BL3-5-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1520,../Data/Train/BL3-5-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1521,../Data/Train/BL3-5-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1522,../Data/Train/BL3-5-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1523,../Data/Train/BL3-5-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1524,../Data/Train/BL3-5-DL\slice00450 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1525,../Data/Train/BL3-5-DL\slice00455 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1526,../Data/Train/BL3-5-DL\slice00455 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1527,../Data/Train/BL3-5-DL\slice00455 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1528,../Data/Train/BL3-5-DL\slice00455 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1529,../Data/Train/BL3-5-DL\slice00455 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1530,../Data/Train/BL3-5-DL\slice00455 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1531,../Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1532,../Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1533,../Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1534,../Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1535,../Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1536,../Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1537,../Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1538,../Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1539,../Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1540,../Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1541,../Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1542,../Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1543,../Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1544,../Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1545,../Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1546,../Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1547,../Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1548,../Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1549,../Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,0
1550,../Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1551,../Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1552,../Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1553,../Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1554,../Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1555,../Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1556,../Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1557,../Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1558,../Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1559,../Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1560,../Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1561,../Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1562,../Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1563,../Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1564,../Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1565,../Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1566,../Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1567,../Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1568,../Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1569,../Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1570,../Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1571,../Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1572,../Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1573,../Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1574,../Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1575,../Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1576,../Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1577,../Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1578,../Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1579,../Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1580,../Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1581,../Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1582,../Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1583,../Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1584,../Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1585,../Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1586,../Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1587,../Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1588,../Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1589,../Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1590,../Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1591,../Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,0
1592,../Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1593,../Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1594,../Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1595,../Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1596,../Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1597,../Data/Train/BL3-5-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1598,../Data/Train/BL3-5-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1599,../Data/Train/BL3-5-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1600,../Data/Train/BL3-5-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1601,../Data/Train/BL3-5-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1602,../Data/Train/BL3-5-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1603,../Data/Train/BL3-5-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1604,../Data/Train/BL3-5-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1605,../Data/Train/BL3-5-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1606,../Data/Train/BL3-5-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1607,../Data/Train/BL3-5-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1608,../Data/Train/BL3-5-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1609,../Data/Train/BL3-5-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1610,../Data/Train/BL3-5-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1611,../Data/Train/BL3-5-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1612,../Data/Train/BL3-5-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1613,../Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1614,../Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1615,../Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1616,../Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1617,../Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1618,../Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1619,../Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1620,../Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1621,../Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1622,../Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1623,../Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1624,../Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1625,../Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1626,../Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
1627,../Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,0
1628,../Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,0
1629,../Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,0
1630,../Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,0
1631,../Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,0
