,Paths,Label
1531,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1532,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1533,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1534,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1535,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1536,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00460 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1537,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1538,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1539,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1540,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1541,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1542,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00465 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1543,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1544,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1545,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1546,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1547,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1548,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1549,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00470 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
1550,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1551,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1552,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1553,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1554,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1555,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00480 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1556,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1557,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1558,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1559,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1560,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00490 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1561,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1562,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1563,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1564,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1565,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00500 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1566,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1567,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1568,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1569,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1570,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00510 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1571,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1572,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1573,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1574,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1575,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00520 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1576,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1577,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1578,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1579,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1580,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00530 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1581,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1582,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1583,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1584,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1585,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00540 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1586,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1587,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1588,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1589,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1590,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1591,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00550 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
1592,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1593,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1594,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1595,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1596,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00560 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1597,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1598,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1599,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1600,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00570 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1601,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1602,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1603,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1604,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00580 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1605,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1606,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1607,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1608,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00590 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1609,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1610,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1611,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1612,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00600 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1613,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1614,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1615,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1616,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1617,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00610 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1618,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1619,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1620,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1621,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1622,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00620 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1623,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1624,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1625,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1626,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1627,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00630 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1628,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1629,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1630,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1631,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1632,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00640 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1633,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1634,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1635,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1636,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1637,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00650 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1638,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1639,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1640,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1641,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1642,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00660 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1643,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1644,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1645,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1646,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1647,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00670 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
1648,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1649,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
1650,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
1651,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
1652,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-5-DL\slice00680 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
