,Paths,Label
553,../Data/Test_Borehole/ML-DB-Geo2\slice00500 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
554,../Data/Test_Borehole/ML-DB-Geo2\slice00510 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
555,../Data/Test_Borehole/ML-DB-Geo2\slice00510 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
556,../Data/Test_Borehole/ML-DB-Geo2\slice00510 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
557,../Data/Test_Borehole/ML-DB-Geo2\slice00510 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
558,../Data/Test_Borehole/ML-DB-Geo2\slice00510 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
559,../Data/Test_Borehole/ML-DB-Geo2\slice00520 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
560,../Data/Test_Borehole/ML-DB-Geo2\slice00520 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
561,../Data/Test_Borehole/ML-DB-Geo2\slice00520 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
562,../Data/Test_Borehole/ML-DB-Geo2\slice00520 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
563,../Data/Test_Borehole/ML-DB-Geo2\slice00520 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
564,../Data/Test_Borehole/ML-DB-Geo2\slice00530 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
565,../Data/Test_Borehole/ML-DB-Geo2\slice00530 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
566,../Data/Test_Borehole/ML-DB-Geo2\slice00530 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
567,../Data/Test_Borehole/ML-DB-Geo2\slice00530 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
568,../Data/Test_Borehole/ML-DB-Geo2\slice00530 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
569,../Data/Test_Borehole/ML-DB-Geo2\slice00540 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
570,../Data/Test_Borehole/ML-DB-Geo2\slice00540 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
571,../Data/Test_Borehole/ML-DB-Geo2\slice00540 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
572,../Data/Test_Borehole/ML-DB-Geo2\slice00540 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
573,../Data/Test_Borehole/ML-DB-Geo2\slice00540 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
574,../Data/Test_Borehole/ML-DB-Geo3\slice00209 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
575,../Data/Test_Borehole/ML-DB-Geo3\slice00209 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
576,../Data/Test_Borehole/ML-DB-Geo3\slice00219 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
577,../Data/Test_Borehole/ML-DB-Geo3\slice00219 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
578,../Data/Test_Borehole/ML-DB-Geo3\slice00229 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
579,../Data/Test_Borehole/ML-DB-Geo3\slice00229 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
580,../Data/Test_Borehole/ML-DB-Geo3\slice00229 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
581,../Data/Test_Borehole/ML-DB-Geo3\slice00239 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
582,../Data/Test_Borehole/ML-DB-Geo3\slice00239 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
583,../Data/Test_Borehole/ML-DB-Geo3\slice00239 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
584,../Data/Test_Borehole/ML-DB-Geo3\slice00249 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
585,../Data/Test_Borehole/ML-DB-Geo3\slice00249 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
586,../Data/Test_Borehole/ML-DB-Geo3\slice00249 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
587,../Data/Test_Borehole/ML-DB-Geo3\slice00249 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
588,../Data/Test_Borehole/ML-DB-Geo3\slice00259 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
589,../Data/Test_Borehole/ML-DB-Geo3\slice00259 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
590,../Data/Test_Borehole/ML-DB-Geo3\slice00259 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
591,../Data/Test_Borehole/ML-DB-Geo3\slice00259 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
592,../Data/Test_Borehole/ML-DB-Geo3\slice00269 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
593,../Data/Test_Borehole/ML-DB-Geo3\slice00269 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
594,../Data/Test_Borehole/ML-DB-Geo3\slice00269 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
595,../Data/Test_Borehole/ML-DB-Geo3\slice00269 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
596,../Data/Test_Borehole/ML-DB-Geo3\slice00279 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
597,../Data/Test_Borehole/ML-DB-Geo3\slice00279 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
598,../Data/Test_Borehole/ML-DB-Geo3\slice00279 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
599,../Data/Test_Borehole/ML-DB-Geo3\slice00289 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
600,../Data/Test_Borehole/ML-DB-Geo3\slice00289 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
601,../Data/Test_Borehole/ML-DB-Geo3\slice00289 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
602,../Data/Test_Borehole/ML-DB-Geo3\slice00289 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
603,../Data/Test_Borehole/ML-DB-Geo3\slice00299 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
604,../Data/Test_Borehole/ML-DB-Geo3\slice00299 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
605,../Data/Test_Borehole/ML-DB-Geo3\slice00299 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
606,../Data/Test_Borehole/ML-DB-Geo3\slice00299 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
607,../Data/Test_Borehole/ML-DB-Geo3\slice00309 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
608,../Data/Test_Borehole/ML-DB-Geo3\slice00309 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
609,../Data/Test_Borehole/ML-DB-Geo3\slice00309 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
610,../Data/Test_Borehole/ML-DB-Geo3\slice00309 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
611,../Data/Test_Borehole/ML-DB-Geo3\slice00319 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
612,../Data/Test_Borehole/ML-DB-Geo3\slice00319 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
613,../Data/Test_Borehole/ML-DB-Geo3\slice00319 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
614,../Data/Test_Borehole/ML-DB-Geo3\slice00319 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
615,../Data/Test_Borehole/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
616,../Data/Test_Borehole/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
617,../Data/Test_Borehole/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
618,../Data/Test_Borehole/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
619,../Data/Test_Borehole/ML-DB-Geo3\slice00329 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
620,../Data/Test_Borehole/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
621,../Data/Test_Borehole/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
622,../Data/Test_Borehole/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
623,../Data/Test_Borehole/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
624,../Data/Test_Borehole/ML-DB-Geo3\slice00339 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
625,../Data/Test_Borehole/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
626,../Data/Test_Borehole/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
627,../Data/Test_Borehole/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
628,../Data/Test_Borehole/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
629,../Data/Test_Borehole/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
630,../Data/Test_Borehole/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
631,../Data/Test_Borehole/ML-DB-Geo3\slice00349 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
632,../Data/Test_Borehole/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
633,../Data/Test_Borehole/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
634,../Data/Test_Borehole/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
635,../Data/Test_Borehole/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
636,../Data/Test_Borehole/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
637,../Data/Test_Borehole/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
638,../Data/Test_Borehole/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
639,../Data/Test_Borehole/ML-DB-Geo3\slice00359 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
640,../Data/Test_Borehole/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
641,../Data/Test_Borehole/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
642,../Data/Test_Borehole/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
643,../Data/Test_Borehole/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
644,../Data/Test_Borehole/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
645,../Data/Test_Borehole/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
646,../Data/Test_Borehole/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
647,../Data/Test_Borehole/ML-DB-Geo3\slice00369 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
648,../Data/Test_Borehole/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
649,../Data/Test_Borehole/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
650,../Data/Test_Borehole/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
651,../Data/Test_Borehole/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
652,../Data/Test_Borehole/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
653,../Data/Test_Borehole/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
654,../Data/Test_Borehole/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
655,../Data/Test_Borehole/ML-DB-Geo3\slice00379 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
656,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
657,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
658,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
659,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
660,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
661,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
662,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
663,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
664,../Data/Test_Borehole/ML-DB-Geo3\slice00389 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
665,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
666,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
667,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,2
668,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,2
669,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
670,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
671,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
672,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
673,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
674,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
675,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
676,../Data/Test_Borehole/ML-DB-Geo3\slice00399 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
677,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
678,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
679,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,2
680,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,2
681,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
682,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
683,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
684,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
685,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
686,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
687,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
688,../Data/Test_Borehole/ML-DB-Geo3\slice00409 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
689,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,2
690,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_10.png,2
691,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_11.png,2
692,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_12.png,2
693,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,2
694,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,2
695,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,2
696,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,2
697,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,2
698,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,2
699,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,2
700,../Data/Test_Borehole/ML-DB-Geo3\slice00414 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,2
701,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,2
702,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_10.png,2
703,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_11.png,2
704,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,2
705,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,2
706,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,2
707,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,2
708,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,2
709,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,2
710,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,2
711,../Data/Test_Borehole/ML-DB-Geo3\slice00419 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,2
712,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,2
713,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_10.png,2
714,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_11.png,2
715,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_12.png,2
716,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_13.png,2
717,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,2
718,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,2
719,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,2
720,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,2
721,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,2
722,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,2
723,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,2
724,../Data/Test_Borehole/ML-DB-Geo3\slice00424 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,2
725,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,2
726,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_10.png,2
727,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_11.png,2
728,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_12.png,2
729,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,2
730,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,2
731,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,2
732,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,2
733,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,2
734,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,2
735,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,2
736,../Data/Test_Borehole/ML-DB-Geo3\slice00429 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,2
737,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,2
738,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_10.png,2
739,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_11.png,2
740,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_12.png,2
741,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_13.png,2
742,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,2
743,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,2
744,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,2
745,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,2
746,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,2
747,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,2
748,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,2
749,../Data/Test_Borehole/ML-DB-Geo3\slice00434 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,2
750,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,2
751,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_10.png,2
752,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_11.png,2
753,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_12.png,2
754,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_13.png,2
755,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,2
756,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,2
757,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,2
758,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,2
759,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,2
760,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,2
761,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,2
762,../Data/Test_Borehole/ML-DB-Geo3\slice00439 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,2
763,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
764,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
765,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,2
766,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,2
767,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
768,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
769,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
770,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
771,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
772,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
773,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
774,../Data/Test_Borehole/ML-DB-Geo3\slice00445 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
775,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
776,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
777,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,2
778,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_12.png,2
779,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
780,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
781,../Data/Test_Borehole/ML-DB-Geo3\slice00455 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
